id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7154909584614870277,2022-10-16,6825747601377477638,THIS SHOCK ACTIVISIM IS NOT IT SIS… #climatechange #activism #climateaction #climatecrisis  ,"['https://v77.tiktokcdn-eu.com/05b1b3dcc20971883e4a8843e102b137/6790b483/video/tos/useast2a/tos-useast2a-ve-0068c003/a0ec7a1a2e4442719f794c4bac984e19/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2088&bt=1044&cs=0&ds=6&ft=XsFbEqT0mIsPD12GCHyJ3wUmkm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZTQ8ZDM4OmhlMzloZjY6PEBpamR5bGk6ZjpvZzMzNzczM0BgNF8uLzFjNTAxL18xXzFhYSNxM2JjcjRfZDJgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090303BFA111F0CBFE3A0C2649&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/b6ae4343503913002340efaa0ba7e89f/6790b483/video/tos/useast2a/tos-useast2a-ve-0068c003/a0ec7a1a2e4442719f794c4bac984e19/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2088&bt=1044&cs=0&ds=6&ft=XsFbEqT0mIsPD12GCHyJ3wUmkm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZTQ8ZDM4OmhlMzloZjY6PEBpamR5bGk6ZjpvZzMzNzczM0BgNF8uLzFjNTAxL18xXzFhYSNxM2JjcjRfZDJgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090303BFA111F0CBFE3A0C2649&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=d947b34cbe26403b8ef745201ab971cb&is_play_url=1&item_id=7154909584614870277&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjc5YzQyMzU4NDM1N2ZhYTZkOGUxYzVmNjIwM2U4NjFl&source=CHALLENGE_AWEME&video_id=v09044g40000cd5lg7bc77uffiev6atg']",1389,1518764,1356
7154097477094870318,2022-10-13,6908840664314741766,light pollution- the glow from street and domestic lights that obscures the night sky and the stars.  vid inspo: @Film_Haven  #lightpollution #stars #nightskyphotography #nightsky #astronomy #astrophotography #photography #film #climate #climatechange #pollution #pollutionawareness #waketfup #wakeuppeople ,['https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7076560170645801733.mp3'],2205,1240376,2482
7155120496311356677,2022-10-16,7066385207745610758,#society #culture #right #civilrights #climatechange #fridaysforfuture #demonstration #stopclimatechange ,"['https://v77.tiktokcdn-eu.com/a70d14c7a4803a7078eb4b4fffea5689/6790b4e7/video/tos/useast2a/tos-useast2a-ve-0068c499-euttp/e65ab7738a714b0bade7eb73ed2495ac/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3962&bt=1981&cs=0&ds=6&ft=XsFbEqT0mmjPD12OCHyJ3wUj5CMpEeF~O5&mime_type=video_mp4&qs=0&rc=PGk1ZDo1ZmY0aTk8ZTpkM0BpanJ1bmQ6Zjo0ZzMzNzczM0BjLjIyLy9iNmIxMDFfLi5fYSNlb3MvcjRnYDNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090303191B7532C4A3390BC23E&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/a16bca8ae010baa301a4e6f57fd161fe/6790b4e7/video/tos/useast2a/tos-useast2a-ve-0068c499-euttp/e65ab7738a714b0bade7eb73ed2495ac/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3962&bt=1981&cs=0&ds=6&ft=XsFbEqT0mmjPD12OCHyJ3wUj5CMpEeF~O5&mime_type=video_mp4&qs=0&rc=PGk1ZDo1ZmY0aTk8ZTpkM0BpanJ1bmQ6Zjo0ZzMzNzczM0BjLjIyLy9iNmIxMDFfLi5fYSNlb3MvcjRnYDNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090303191B7532C4A3390BC23E&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=b01a17bb49364fe19cec22275a521ff9&is_play_url=1&item_id=7155120496311356677&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmJiY2ViNDEzZDQ5MmZiZWIxNWUxYjg0ZGIxODQzYTI5&source=CHALLENGE_AWEME&video_id=v09044g40000cd61c7jc77ua2kvrrohg']",1876,2076354,1015
7143728950223850798,2022-09-15,6745255062925689862,I live a zero waste lifestyle. Ask me anything! #zerowaste #lowwaste #ecofriendly #climatechange #nyc #greengirl #environment #zerowasteliving #trashisfortossers ,"['https://v77.tiktokcdn-eu.com/b80e51eeb7c8af9303f00d29aa06712a/6790b454/video/tos/maliva/tos-maliva-ve-0068c799-us/00710ef5a22e4327a5c97d82e515c7e1/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1784&bt=892&cs=0&ds=6&ft=XsFbEqT0mmjPD12~CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=ZmU3Zzs8NjRmaTU5NTo1OUBpM2dqOGk6ZmhzZjMzZzczNEA2NS5iYV8yXy8xNTQwY19fYSNnYS9pcjRfcWVgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903047A0D55692EBB860C3DB5&btag=e000b0000', 'https://v16m.tiktokcdn-eu.com/77de8d5f33d0e0350ede2f0b7cd23a92/6790b454/video/tos/maliva/tos-maliva-ve-0068c799-us/00710ef5a22e4327a5c97d82e515c7e1/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1784&bt=892&cs=0&ds=6&ft=XsFbEqT0mmjPD12~CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=ZmU3Zzs8NjRmaTU5NTo1OUBpM2dqOGk6ZmhzZjMzZzczNEA2NS5iYV8yXy8xNTQwY19fYSNnYS9pcjRfcWVgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903047A0D55692EBB860C3DB5&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=b6b2f73276824f2cb153b9d8ed148b9c&is_play_url=1&item_id=7143728950223850798&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjEwYTA3NWI5YzRhMTAzNmY5Mjg5Yjc5OWYxY2I3MDY2&source=CHALLENGE_AWEME&video_id=v12044gd0000cchptebc77ufl52gddj0']",1133,4211867,2432
7143344050417077509,2022-09-14,6606355564501762053,#mtl was fun yesterday!! #mtltiktok #rain#innondation#water#climatechange ,"['https://v45.tiktokcdn-eu.com/f3d7c26e70c11f094040836d53ac8c72/6790b462/video/tos/useast2a/tos-useast2a-ve-0068c003/c8b2496583e44729bf1cdcb0025d22ea/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2970&bt=1485&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=ZDw6NTNnNzpoaWU7OGRkNEBpM2lqbWk6ZnM2ZjMzNzczM0AyYC01Ni8xNmMxMGBeNTNeYSMybTFpcjRfc2VgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e000bd000', 'https://v15m.tiktokcdn-eu.com/1d3894ff8bd9adbc4b25c5765261e482/6790b462/video/tos/useast2a/tos-useast2a-ve-0068c003/c8b2496583e44729bf1cdcb0025d22ea/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2970&bt=1485&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=ZDw6NTNnNzpoaWU7OGRkNEBpM2lqbWk6ZnM2ZjMzNzczM0AyYC01Ni8xNmMxMGBeNTNeYSMybTFpcjRfc2VgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=a16a8aa5c83b4ffe97442d908207c95a&is_play_url=1&item_id=7143344050417077509&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmRkMzcxNzVmZDBjZTJhMDJiZDk5MjEwNGU2MzM5MDBm&source=CHALLENGE_AWEME&video_id=v09044g40000cch3vpbc77uflj4gpf50']",4790,5864927,4970
7155163691657350405,2022-10-16,6806511492025713669,"#juststopoil #Activist says there was ""minimal damage"" to #vangogh #Sunflowers is she right or misguided? #vangoghsoup #climatechange #freeseednews ","['https://v45.tiktokcdn-eu.com/84b49132f089a5c35784eaa26bce13e9/6790b4cb/video/tos/useast2a/tos-useast2a-ve-0068c001/293d0985812a4a039d1b34c69507d868/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2920&bt=1460&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=Nmk7aDpoZ2hmZzMzODk3OEBpamZxdjU6Zmo2ZzMzNzczM0AwYl5iMDI0NV4xNTU0NDIxYSMtXzExcjQwZzNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e00095000', 'https://v15m.tiktokcdn-eu.com/45771be8d1bab759682b5d6618d0cbc2/6790b4cb/video/tos/useast2a/tos-useast2a-ve-0068c001/293d0985812a4a039d1b34c69507d868/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2920&bt=1460&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=Nmk7aDpoZ2hmZzMzODk3OEBpamZxdjU6Zmo2ZzMzNzczM0AwYl5iMDI0NV4xNTU0NDIxYSMtXzExcjQwZzNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=4554767580804dac8e7d5e37eea8ef33&is_play_url=1&item_id=7155163691657350405&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmVkYTNmZGU2ZWI4NzRhMjNhYmRmYzZiN2QyMjUwZjYw&source=CHALLENGE_AWEME&video_id=v09044g40000cd63jg3c77u24s4nbc0g']",3824,2517423,6819
7144330799645543685,2022-09-17,7125391387152270341,i haven’t posted in awhile #fyp #foryou #foryoupage #saveourearth #climatecrisis #climate #earth #lettheearthbreathe #savetheearth #climatechange ,"['https://v45.tiktokcdn-eu.com/7347261334bca8e51d7d8f18aa72f9d1/6790b470/video/tos/useast2a/tos-useast2a-ve-0068c002/1f99036f0634460f9fe18117c3a8365c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=906&bt=453&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=ZTpmOWRlZzw6aDg4PDtlNUBpamlycTM6Zmp2ZjMzNzczM0A2X2MtL2JfNWIxYGIvMzZeYSMvLWxmcjRnMmZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e000bd000', 'https://v15m.tiktokcdn-eu.com/241068781fd3de4c1c52cf3696ebd2bd/6790b470/video/tos/useast2a/tos-useast2a-ve-0068c002/1f99036f0634460f9fe18117c3a8365c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=906&bt=453&cs=0&ds=6&ft=pCXrRMVc8Zmo0Gu7Hb4jV0ecpnLrKsd.&mime_type=video_mp4&qs=0&rc=ZTpmOWRlZzw6aDg4PDtlNUBpamlycTM6Zmp2ZjMzNzczM0A2X2MtL2JfNWIxYGIvMzZeYSMvLWxmcjRnMmZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090313FFB7FADD0287970C4C84&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=a29b6829e5c54ee789bdeb2a06fcb79b&is_play_url=1&item_id=7144330799645543685&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjRmZTQ1ZjI0NmZkZjA0ZWU4YTBiYWQ3N2RkODI5NjBk&source=CHALLENGE_AWEME&video_id=v09044g40000ccis5gjc77u0inoo0f2g']",2099,2300811,2339
7143125920931515650,2022-09-14,7056975949636224001,La Niña is back for a third year in a row #australia #spring #Summer #weather #climatechange,"['https://v77.tiktokcdn-eu.com/ff0fdfc78c0b405c948e6cd715f93c31/6790b484/video/tos/alisg/tos-alisg-pve-0037c001/9f31935fd82246719175c0186373952b/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1206&bt=603&cs=0&ds=6&ft=XsFbEqT0mvRPD12BCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=ZGgzaDY1NTY8ZWhnNDY6NUBpamU8bjQ6ZmRxZjMzODczNEA1NWAzLi0zXzExNjM0Nl80YSNiYHNxcjRfZ2RgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090315337E920848032A0CEF79&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/6c2c7471ae4b5cefe6f5b7e3ff191f99/6790b484/video/tos/alisg/tos-alisg-pve-0037c001/9f31935fd82246719175c0186373952b/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1206&bt=603&cs=0&ds=6&ft=XsFbEqT0mvRPD12BCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=ZGgzaDY1NTY8ZWhnNDY6NUBpamU8bjQ6ZmRxZjMzODczNEA1NWAzLi0zXzExNjM0Nl80YSNiYHNxcjRfZ2RgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090315337E920848032A0CEF79&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=72b793716d9e4b49b36202136ec08e8a&is_play_url=1&item_id=7143125920931515650&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmZiODEyMTI1YmI2NDI2MTNjNTkwMGNlZGJlNWJmYmVm&source=CHALLENGE_AWEME&video_id=v10044g50000ccgnjabc77u1tkv9cbeg']",4742,1075369,4482
7159544220821245189,2022-10-28,6779237083670053894,"التغيرات المناخية #climatechange 
#ClimateAction
التصدي_لتغيير_المناخ#","['https://v16m.tiktokcdn-eu.com/eb2948c67f6b31ecde82d2b3e74cc927/6790b48b/video/tos/useast2a/tos-useast2a-pve-0068/ownzfBHh8EFTyx6bIQE7htLfJzWLjUABCBkRQ6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1296&bt=648&cs=0&ds=6&ft=XsFbEqT0mI2PD12BCHyJ3wUkZ2N6aeF~O5&mime_type=video_mp4&qs=4&rc=ZDNmZTgzNDg8OjMzOTYzaEBpamx4ajg6Zml2ZzMzNzczM0AtXmNeNGFeXjYxY2MyLWIvYSMyNjVkcjRvcWFgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903167AB04E4468FD3F0C76AA&btag=e00088000', 'https://v77.tiktokcdn-eu.com/291baba4fe47b8ee12916a76dd0c06b3/6790b48b/video/tos/useast2a/tos-useast2a-pve-0068/ownzfBHh8EFTyx6bIQE7htLfJzWLjUABCBkRQ6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1296&bt=648&cs=0&ds=6&ft=XsFbEqT0mI2PD12BCHyJ3wUkZ2N6aeF~O5&mime_type=video_mp4&qs=4&rc=ZDNmZTgzNDg8OjMzOTYzaEBpamx4ajg6Zml2ZzMzNzczM0AtXmNeNGFeXjYxY2MyLWIvYSMyNjVkcjRvcWFgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903167AB04E4468FD3F0C76AA&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=2ee00356f0f04799a5a1d075abfca00a&is_play_url=1&item_id=7159544220821245189&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjEyOWM3MDQxYzg4Y2IyM2M3YTQ1MzZmOWY5OTcxZmUx&source=CHALLENGE_AWEME&video_id=v09044g40000cddstfrc77u5gg8u9i5g']",1156,18182087,426
7143360142632045870,2022-09-14,6868749108023690245,Some #goodnews for anyone who cares about #climatechange #conservation or the #environment. #patagonia #goodcompany #voteblue #generosity #goodpeople #motivation #positivity #hope #news  #greenscreen ,"['https://v77.tiktokcdn-eu.com/7f0fbea8822598cc4c77b10b3cd23f90/6790b493/video/tos/maliva/tos-maliva-ve-0068c799-us/817ec541598e433689e5f2bd243634fb/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1624&bt=812&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=aGZlaWU8aTs4NzM7NDhkOEBpMzk4dTQ6ZnY3ZjMzZzczNEAxYC02MzEzXi4xLmJeNV82YSNzZmZzcjRvb2VgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109031636E65665EB8FB30C6E50&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/0e32e28b3421c1ee5013abcc9031e75a/6790b493/video/tos/maliva/tos-maliva-ve-0068c799-us/817ec541598e433689e5f2bd243634fb/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1624&bt=812&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=aGZlaWU8aTs4NzM7NDhkOEBpMzk4dTQ6ZnY3ZjMzZzczNEAxYC02MzEzXi4xLmJeNV82YSNzZmZzcjRvb2VgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109031636E65665EB8FB30C6E50&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=95ba85a1e8104415a86f496b9f0bcc4e&is_play_url=1&item_id=7143360142632045870&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmYwMGIwY2I4ZjQ3ZjVkYzk3ZGVhMmU2ZGQxNWFmMTRl&source=CHALLENGE_AWEME&video_id=v12044gd0000cch4rsrc77u1vri5i6v0']",8837,681723,1640
7148436887957540102,2022-09-28,6926940523131831301,Does your ✨Cap1talism✨ subscription make you #FeelDedInside? A different future is possible. Alternatives that respect people and planet already exist. Collab: join @greenpeace_international  on a journey to explore #AlternativesFutures. Visit link in bio to join the conversation. #capitalism #fyp #climate #climatechange #climateemergency #biodiversity #Invertido #greenscreen ,"['https://v77.tiktokcdn-eu.com/8a114348a5850776b94eb6c2a29d6488/6790b490/video/tos/useast2a/tos-useast2a-ve-0068c001/9c54b1d146504e0899a3a778bf144175/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3092&bt=1546&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=ZTk3OWU8aTk2M2U4Zzw7aUBpamVsbTU6ZnM4ZjMzNzczM0BeNjVgYjUxXzMxLV4xXi41YSNjbS9pcjRnZm5gLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031636E65665EB8FB30C6E50&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/b265f069ad7903efa7eb5f60f0bdeb6d/6790b490/video/tos/useast2a/tos-useast2a-ve-0068c001/9c54b1d146504e0899a3a778bf144175/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3092&bt=1546&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=ZTk3OWU8aTk2M2U4Zzw7aUBpamVsbTU6ZnM4ZjMzNzczM0BeNjVgYjUxXzMxLV4xXi41YSNjbS9pcjRnZm5gLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031636E65665EB8FB30C6E50&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=8f18a94da50b4063b64f89ebc68496ab&is_play_url=1&item_id=7148436887957540102&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmZlMzFlNmZkOWNlNjc5NjQwNjVmOGMxOGUxYzJlY2Fm&source=CHALLENGE_AWEME&video_id=v09044g40000ccq5ipjc77u2lj2ipbfg']",6364,631701,865
7149908239491108101,2022-10-02,6890818260087505926,كيف يشرب الماء؟#وليد_سرحان #المؤسسة_الطبية_العالمية #شاي #greatarabsminds #climatechange ,"['https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-ve-0068c001/8879d477c86242308723247247bbfa93/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2266&bt=1133&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=Z2Q2PDxmNztmOjRkZmg7O0BpanU4bTs6Zm9zZjMzNzczM0AxY2AyMDFfXjYxNTJiYmMtYSNzMi9gcjQwL3BgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090315093CC3570F18F70BE7EB&VExpiration=1737536777&VSignature=sFDBLNgjbC1LYWGt-0yHzQ&btag=e00098000', 'https://v77.tiktokcdn-eu.com/e65c2b3ed992f7b7997dc20e24549c38/6790b509/video/tos/useast2a/tos-useast2a-ve-0068c001/8879d477c86242308723247247bbfa93/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2266&bt=1133&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=Z2Q2PDxmNztmOjRkZmg7O0BpanU4bTs6Zm9zZjMzNzczM0AxY2AyMDFfXjYxNTJiYmMtYSNzMi9gcjQwL3BgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090315093CC3570F18F70BE7EB&btag=e00098000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=08f8eeec5a81479ca8b44c3959c3fa4d&is_play_url=1&item_id=7149908239491108101&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjQ2ZmM4MTUyMWM1Njc5NTM1MWMzNjdhZjVlN2IwMDVi&source=CHALLENGE_AWEME&video_id=v09044g40000ccsp2l3c77u8cj255rvg']",11207,3397106,2334
7159623028815564078,2022-10-28,6771509637109974022,my halloween costume: the scariest thing on planet earth. 🎃🌎🔥 sustainable dress made of 100% fabric scraps. #halloween #climatechange #climate #drag #dragqueen #queer #lgbtq #environmental dress by the one and only @daniel ,"['https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/b67ed0f65566422f9158f23893595f0c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3420&bt=1710&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=ZGU2ZWY2PDU7OWZoNjg0NkBpMzd2amY6ZjU0ZzMzZzczNEAvX19eMDVjX14xNi9iYGAzYSNfZmppcjRnYGJgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090315093CC3570F18F70BE7EB&VExpiration=1737536614&VSignature=EPYd85udxFt8UWneEjEBQw&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/46b1e5c1992c0b79fc4cb0d9004b7958/6790b466/video/tos/maliva/tos-maliva-ve-0068c799-us/b67ed0f65566422f9158f23893595f0c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3420&bt=1710&cs=0&ds=6&ft=XsFbEqT0mmjPD12BCHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=ZGU2ZWY2PDU7OWZoNjg0NkBpMzd2amY6ZjU0ZzMzZzczNEAvX19eMDVjX14xNi9iYGAzYSNfZmppcjRnYGJgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090315093CC3570F18F70BE7EB&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=63c1c5e32e9c46a8b2f9833cabb3bb2a&is_play_url=1&item_id=7159623028815564078&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjdkZDQxZDQzODBhOTcxODI1MWU3NDVmNzc0NWI2ZTI5&source=CHALLENGE_AWEME&video_id=v12044gd0000cde1c2jc77uclgmsi4b0']",1035,709419,305
7144836427384196357,2022-09-18,7120710737761027078,#climatechange #climatecrisis #saveourplanet,['https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7122291498837641990.mp3'],1791,1124398,625
