aweme_id,cid,create_time,text,reply_comment_total
7393033437575154974,7413461866921919238,2024-09-11,south africa snow every year...,117
7321541810004757802,7321570769295852319,2024-01-08,don't tells us Texans 2021 cold 😭,116
7220300489299119362,7220391593651159834,2023-04-10,Why is everyone in tennis shoes on snow?,116
7321541810004757802,7321549810669650731,2024-01-08,Dear God please our grid can’t handle the cold here in Texas,114
7092160169307688238,7093167800009130798,2022-05-02,I’d mention climate change but that’s impossible according to fox Views,112
7167511477857996078,7167630433627390766,2022-11-19,I don’t understand why they don’t actually go to like oil plants or car factories and do something instead of going to art museums lol,108
7321541810004757802,7321591560679850798,2024-01-08,Oh she got me when she said “cold February 2021” 😰,107
7256550342471503106,7256553187238003474,2023-07-17,this is actually better than blocking roads. at least they are targeting the super wealthy and not Joe blogs going to work his min wage job.,107
7365905280976194862,7366344149031060255,2024-05-07,And I’m over here trying to convince my cows to stop farting! 🤪,104
7187501949246393642,7187519867682538286,2023-01-11,"I remember hearing that one bird’s song every morning at my grandmas house when I was little, it’s devastating that it’s so rare now",103
7438550210705378592,7440087269421269778,2024-11-22,If only I had the power to help them..,102
7188036461999050030,7188045122130920235,2023-01-13,I can’t find these storms anywhere on weather radar… The only storms I seen ended up being rather weak compared to what I’ve seen on tiktok.,101
7092160169307688238,7093189667637887745,2022-05-02,why is your house made of cotton candy?,101
7252904683222895918,7253492936357937966,2023-07-08,I hat does tennis have to do with oil,101
7260632795893058859,7260641453306037035,2023-07-28,We need to REVOLT,100
7260632795893058859,7260665645997933358,2023-07-28,Girl I’m ready but everybody around me scared and I get it but cmon y’all 😭,99
7438550210705378592,7441472396613370642,2024-11-26,мы лишние на этой планете,98
7233877284111895851,7233929567703696174,2023-05-17,And they can’t even report where the money is going,98
7453540042162720043,7453564130432992020,2024-12-28,No but how are people not more concerned about this,97
7453540042162720043,7453829292440847136,2024-12-29,People are NOT concerned enough,96
7323287373884738848,7332245614350402310,2024-02-05,Na Bíblia diz que o mundo não vai acabar com água sim com fogo então,94
7102140759440116998,7102443648172114694,2022-05-27,It came for a binley mega chippy,94
7438550210705378592,7440080462695662358,2024-11-22,But what can i do ??,94
7167511477857996078,7167512796622537518,2022-11-19,why the eff aren't these people being stopped beforehand?,94
7438550210705378592,7440201094422217527,2024-11-22,Me duele y lo peor es que no puedo hacer nada,94
7188036461999050030,7188055295733089067,2023-01-13,LA is fine where everyone getting their info from? 😅,93
7453540042162720043,7453564323341714209,2024-12-28,It doesn’t matter how you explain- they will still not believe!!,93
7259308269821365531,7259342630963725082,2023-07-24,Thank you for your service.,92
7339544069925817605,7339988357609931553,2024-02-26,I'm a farmer nothing is going to change what I do for a living feeding the nation 💯,90
7259308269821365531,7259345899347510043,2023-07-24,"I really want to start a “just stop, just stop oil” but can’t be arsed to organise, can someone do it for me and I’ll join???😂😁",89
7339544069925817605,7340134064719217440,2024-02-27,I'm always fascinated that these people never present a solution to the problem 😏,89
7127056737361759493,7127065582990279430,2022-08-02,What happens when it goes out…?,88
7256550342471503106,7256571164238889774,2023-07-17,The paint that’s gonn wash into the water is great for the environment and the gas powers power washer that will be used to clean,83
7400484036541435178,7400500211888423723,2024-08-07,“Today I saw the moon”,83
7256550342471503106,7256562795931992878,2023-07-17,thank you,83
7453540042162720043,7453545807634055982,2024-12-28,we have had no snow IN MONTANA,82
7424424790070529312,7424535674198737697,2024-10-11,and UK has northern lights,82
7205306623047306501,7205395032819221254,2023-03-01,mi color favorito es el MORADO,81
7453540042162720043,7453545709493846815,2024-12-28,We had a nice green Christmas this year,79
7205657230832651521,7205671905146290949,2023-03-01,we would survive but the world wouldn't be anywhere near the same,78
7457547280674000159,7457611324787884846,2025-01-08,“Trailer park w/ nuclear weapons” is one of the best descriptions I’ve heard so far.,78
7126131764652788997,7126310147564126981,2022-07-31,Torno,78
7188036461999050030,7188053315770303274,2023-01-13,Everyone but cali is talking about what’s going on cali 😳 I live in cali 😅,77
7321541810004757802,7322154988108366597,2024-01-09,bUt GlObAl WaRmInG,77
7127056737361759493,7127270270818468614,2022-08-02,Well What did we expect..,77
7321541810004757802,7321621010024350506,2024-01-08,Arizona is cold already 😭,77
7259308269821365531,7259354242703803137,2023-07-24,Funny that ladder they’re using was forged from metals mined from the ground using large dump trucks that spew emissions,77
7385891556798090539,7385937678480966446,2024-06-29,"Tulsi, would you accept the VP with Trump?",75
7188036461999050030,7188053772215337774,2023-01-13,Los Angeles is fine lol,74
7438550210705378592,7439999563463426858,2024-11-22,I bet they're so tired..,74
7303649249538034990,7321179399832339246,2024-01-07,I js wanna be able to afford a trip to the grocery store 😭,74
7365905280976194862,7366129800748024606,2024-05-07,Anyone else seeing a problem with billionaire s,74
7453540042162720043,7453809643664917280,2024-12-29,Temperatures have been going up and down since the beginning of this planet,73
7165892987203882246,7165900636155216645,2022-11-14,She ended up wearing most of it 😂😂,73
7092160169307688238,7093170323486442282,2022-05-02,I just can't believe that hail would go threw 1/2 inch plywood sheeting. What were those houses made of?,72
7321541810004757802,7321589337497699114,2024-01-08,As a Chicagoan I’m literally relieved when you say 13 degrees,71
7179344344950770987,7179413106285200174,2022-12-21,it's gonna rain iguanas again,70
7437818533284760865,7438064969206350638,2024-11-17,"im tired of having to watch this, the adults are failing us.",70
7205657230832651521,7205701935345124102,2023-03-01,How are people so cruel,70
7438550210705378592,7440486854308922167,2024-11-23,EY PERO QUE PODEMOS HACER??,70
7206921438962502954,7207007841726546693,2023-03-05,WE HAVE NOT MUCH TIME PLEASE SIGN,69
7256550342471503106,7256558651175142186,2023-07-17,Why do people who have pathetic lives want to attack those who don’t. This protest is idiotic at best.,69
7092160169307688238,7093171372863685418,2022-05-02,we got holes in this house we got holes in this house....,69
7453540042162720043,7453543989353890606,2024-12-28,The TV told me if we paid more taxes the government would make the weather better.,68
7187501949246393642,7187560095185077034,2023-01-12,i heard a mourning dove when i went home after months and i nearly cried,68
7226171450653248810,7233743580261663531,2023-05-16,should have just left them attached... when it's time to 💩.... they may have figured out it wasn't a good idea.,67
7167511477857996078,7167519520940114730,2022-11-19,You think they would’ve learned by now.,67
7256550342471503106,7256568328918287146,2023-07-17,Yess ! 😁,66
7424424790070529312,7424538006479454979,2024-10-11,What 2 moons? And we also only have 4 years left on the climate clock..,65
7179581454614023426,7179901863571374874,2022-12-22,I kinda wanna stand infront of the cloud machine,65
7382486495636114694,7391507976496628488,2024-07-14,"Номерін алып, кішкентай болсын қаражат жағынан көмектесейік ҚАЗАҚ бауырлар???",65
7256550342471503106,7256551206674301697,2023-07-17,What does that accomplish? Nothing.,64
7126131764652788997,7126176037159699206,2022-07-30,🐾🐾🐾🐾🐾🐾 INTERACTUANDOOOOO JAJAJAJAJAJAJA 🐾🐾🐾🐾🐾,64
7121866639934557486,7122179072000934702,2022-07-19,Chapter 2 season 3,62
7205306623047306501,7205360829277029125,2023-03-01,And all to think.. it’s just for money,62
7233877284111895851,7233926324049199879,2023-05-17,“holding up a sign” 😳,62
7423763675086884138,7423788269437715205,2024-10-09,"He said more SEAFRONT property, not Beachfront.",61
7339544069925817605,7340272256750289696,2024-02-27,😳😳😳😳 People like that should have been put in a sock or swallowed,61
7226171450653248810,7226238739190104874,2023-04-26,Doesn't Germany have lower emissions compared to the rest of the world?,60
7303649249538034990,7328524442078167854,2024-01-26,He is so lost right now,60
7126131764652788997,7126213738362012421,2022-07-30,its too late now.,59
7226171450653248810,7235526309048304410,2023-05-21,"German here. because of them dying people in ambulance's weren't able to go to a hospital :/
also they call themselves ""the last generation""",59
7233877284111895851,7233923740537635630,2023-05-17,"Know your enemy, not the one they telling you.",59
7339544069925817605,7339900217342935841,2024-02-26,U can make home made food,58
7191596656809299205,7191669803048207147,2023-01-23,Keep Trump,57
7252904683222895918,7253354912145818414,2023-07-08,"Oil is the num 1 thing US gets we are top country bc of oil, no oil means economy 📉 the US is greedy they wont go environmentally ways to reduce that",56
7439067509094911262,7439195045306565394,2024-11-20,Its been happening since the 70’s.. pretty normal.,55
7099380418209762561,7100114324089422598,2022-05-21,jedzenie to jedzenie. do domu go nie weźmiesz,54
7453540042162720043,7453653937356047109,2024-12-29,"After reading this comment section I’m a bit perplexed, how are people so blatantly incurious about our downfall.",54
7157913634226654466,7157940655290794798,2022-10-24,Why do ppl keep doing this with art?!?!?! What did the art ever do to you???,53
7385891556798090539,7385937918759797534,2024-06-29,"Movie stars , politicians get on SM talking about climate change, yet fly around the world. Jets burn more fuel on one trip then we use lifetime",53
7205657230832651521,7205674766236926725,2023-03-01,i wont have kids dude i want to have kids so bad,53
7438550210705378592,7440460833471202104,2024-11-23,"""mami, que es un oso polar?"".....",52
7226171450653248810,7226350748464284458,2023-04-26,Leave them there and give them plenty of water to drink what I am doing then I can’t go to the bathroom😂,52
7256550342471503106,7256556890637714222,2023-07-17,this is doing absolutely nothing but getting their ass's thrown in court,51
7256550342471503106,7256554967925539602,2023-07-17,Thanks for polluting the water with all that paint...,51
7205306623047306501,7205385992382874411,2023-03-01,BOOST!: hows your day been?<3,51
7256550342471503106,7256585674241295147,2023-07-17,how does this help exactly?,51
7332281426617847082,7332573755645182726,2024-02-06,que los paises vecinos ayuden por favor🥺,49
7205657230832651521,7205725351937606442,2023-03-02,I don’t wanna die at 13 I wanna be a grandma and have a house and tell my grand kids about my life back then,49
7323287373884738848,7338871227589542662,2024-02-23,todos rapido a tomar agua para reducir el agua en el planeta🥵,49
7167511477857996078,7167604210212373290,2022-11-19,How are they even let inside carrying these signs and things.,48
7220300489299119362,7220395501433602859,2023-04-10,Everybody panicking honestly made it worst 😂,48
7439067509094911262,7440130269027566391,2024-11-22,it's pretty obvious somebody is manipulating the weather.,47
7099380418209762561,7099683459694134018,2022-05-20,:( that's just sad 🥺,46
7253958391335275781,7254249320504443674,2023-07-10,45 degrees in Larissa Greece my friend,46
7127056737361759493,7127152406077784878,2022-08-02,im scared.,46
7438550210705378592,7440785246608196374,2024-11-24,Do you guys remember the Willow project?,46
7437818533284760865,7438093715414008631,2024-11-17,it's not a people problem it's a corporation problem that we can't solve,45
7127056737361759493,7127060155746583342,2022-08-02,It’s not real is it?,45
7235811020822957313,7235833770519544584,2023-05-22,they clean the fountain once or twice a week. this time it may take a while as it may be stained,45
7323287373884738848,7332956839544914718,2024-02-07,imposible ya que hay mas tierra que awa,45
7235811020822957313,7259372285940482821,2023-07-24,But whyyyyyy?😳,44
7205657230832651521,7205712682027221765,2023-03-01,"boost!
whats your favourite animal?
whats your favourite colour?",44
7382486495636114694,7393406362393281286,2024-07-19,Е братан оны сен емеско стеваткан оны Аллах ыстеп жатыр😉,43
7121866639934557486,7122150696843281198,2022-07-19,no way some ppl don’t realize,42
7365905280976194862,7366372135440728865,2024-05-07,"It’s always the rich people who wants everyone to go environmental while they have several cars, yachts,house,jet+++",42
7256550342471503106,7256566145691878187,2023-07-17,How is this acceptable,41
7206921438962502954,7207060702002135854,2023-03-05,yep I signed the petition 👍,41
7154373264914009350,7154411143427375877,2022-10-14,Off with their heads 🤣,41
7365905280976194862,7366383578362037034,2024-05-08,No words. Just paid $100+ in groceries for a complete stranger because she needed help. Who is richer?,40
7303649249538034990,7379744845667468075,2024-06-13,all of that is fine with me,40
7218338522523094278,7218345421315965742,2023-04-05,"He doesn’t owe anybody anything. He’s worked for his earnings. I definitely wouldn’t want a handout. You want insulation, get it yourself",40
7191596656809299205,7191693386021307182,2023-01-23,New world order. No thanks. Don’t fall for it.,40
7163195094655405317,7163201997239042822,2022-11-07,it's Greta Oscarberg,40
7365905280976194862,7365925935844082462,2024-05-06,you mean it's not ELECTRIC!,39
7365905280976194862,7365910495428313886,2024-05-06,500 gallons an hour,39
7179581454614023426,7179888642558018331,2022-12-22,"this video is about rocket engine. But if a rocket engine can manipulate wheather, why cant they create wheather manipulation tech",39
7382486495636114694,7382487316684899077,2024-06-20,Жаудыма Аралдыктар👍,38
7323287373884738848,7331640927905678123,2024-02-04,если все ледники растают вода не поднимиться даже на 100м,38
7253958391335275781,7254467661253280539,2023-07-11,"Vado a vivere in Inghilterra, ciao",38
7220300489299119362,7220394700296176426,2023-04-10,I remember the last time I got wet. Really scary stuff,37
7235811020822957313,7257938558978720518,2023-07-20,Nahhh not the trevi fountain that’s so far,37
7438550210705378592,7441559178000712455,2024-11-26,ДА ПОМОГИТЕ ИМ УЖЕ,36
7233877284111895851,7233925647696937730,2023-05-17,You are GREAT!,36
7233877284111895851,7233920300396872494,2023-05-17,You're my hero...💞💞💞,36
7188036461999050030,7188054334788141870,2023-01-13,"I don’t understand the media, I live in socal and the weather is normal 🤷🏼‍♀️lol",35
7179581454614023426,7179850715057406721,2022-12-22,Cloud seeding is this,35
7126131764652788997,7126271924859224837,2022-07-30,HOLAA CUAL ES SI SIGNO ZODIACAL?? 🥺,35
7424424790070529312,7424602142096474912,2024-10-11,okay stop im js scared at this point,34
7260632795893058859,7260644136857928494,2023-07-28,Same!!!! I’m ready to riot!!! 🔥,34
7339544069925817605,7340027276120507168,2024-02-26,😂😂😂 “Farming needs to stop” I can’t cope 😂😂,34
7339544069925817605,7340407086754530091,2024-02-27,Tell me you live in a city without telling me you live in a city,34
7179581454614023426,7179766206177428230,2022-12-22,why doesn't California have one of these for all the forest fires?,34
7256550342471503106,7256564490489447210,2023-07-17,Well done!,33
7179581454614023426,7179776192819430146,2022-12-22,yeah and we wonder why the climate is going out of balance,33
7233877284111895851,7233919838130864942,2023-05-17,Is she safe,33
7233877284111895851,7233920596438385450,2023-05-17,Yet we have money going to israel….,33
7437818533284760865,7438059816918500139,2024-11-17,I feel so bad that I can't just fix it myself,33
7188036461999050030,7188059014682166062,2023-01-13,People have their eyes glued on California meanwhile tornadoes snuck in and ravaged Alabama!,32
7253958391335275781,7254549680796271387,2023-07-11,Welcome to Greece 🇬🇷🙈 40+,32
7438550210705378592,7440099613515137825,2024-11-22,i cried by the first one,32
7187501949246393642,7187569503444796202,2023-01-12,maybeeee depends where u live but yes climate change is taking a toll:( how warm it is rn in places where it’s normal snowing is so sad,32
7191596656809299205,7191687705911788334,2023-01-23,"If it sounds too good to be true, it’s too good to be true I don’t believe the hype Trump 2024",32
7321541810004757802,7321599371454612255,2024-01-08,Texas is gonna be Cancun Cruz cold,32
7424424790070529312,7424549528974541601,2024-10-11,What is happening right now 💀💀,31
7205657230832651521,7205661607074235137,2023-03-01,It’s a sad world :(,31
7424424790070529312,7425068196368532242,2024-10-13,"1. milton - due to heating up of earth.
2. sahara desert flooding - it flooded fifty years ago
3. star of jacob - its sirius star.
4. second moon-just an asteroid
5. black circle- ITS MOSQUITO",31
7382486495636114694,7382524553295905542,2024-06-20,Бұл құрылғы тек Аралға емес Ақтөбе қаласынада әсер етіп жатыр,30
7226171450653248810,7226352773779751723,2023-04-26,the only thing they are achieving is pissing people off,30
7121866639934557486,7122145424269902635,2022-07-19,Why is Italy in USA now,30
7385891556798090539,7385942793703408390,2024-06-29,"I’m not sure if Tulsi Gabbard is being considered for the position of VP, but I personally think she would be great for the U.S.",30
7226171450653248810,7228771727076541227,2023-05-03,just leave them there😂,30
7099380418209762561,7339511224726012678,2024-02-25,It's sad the way they treat them :( I just want them to have a good life before they are gonna d1e...,30
7303649249538034990,7376744560938582790,2024-06-04,She not gonna fuck u bro😂,30
7154373264914009350,7154377635509404422,2022-10-14,they're supported by big money otherwise no-one else wpipd be able to get away with this,30
7126131764652788997,7126212466997084933,2022-07-30,it is,30
7256550342471503106,7256563161812714283,2023-07-17,That damage is a piss in the wind For Nancy 😂😂,29
7179581454614023426,7179824520273609473,2022-12-22,It’s called a rocket test,29
7154373264914009350,7154380875013980933,2022-10-14,should make her clean it up,29
7226171450653248810,7229430582852354858,2023-05-04,"how do you protest climate change, it’s inevitable and there’s nothing we can do to stop it. What do they expect to achieve 💀",29
7453540042162720043,7453612952349164331,2024-12-29,"Okay, look at a line over 10,000 years",29
7437818533284760865,7438073396350862111,2024-11-17,it must be so scary for the animals,28
7321541810004757802,7322315687152845598,2024-01-10,It’s always record breaking cold every single year then it’s always record breaking heat,28
7121866639934557486,7122141513346450219,2022-07-19,Almost like it got rid of the useless states,28
7154373264914009350,7154390117574443782,2022-10-14,All posh,28
7165892987203882246,7165898870182068997,2022-11-14,and your clothes are made from?,28
7385891556798090539,7385926316333990662,2024-06-29,Exactly Biden is an evil corrupt career puppet politician and Kamala is not qualified to run an Arby’s and these are the Democrats top leaders Vote Donald J Trump for the win,28
7438550210705378592,7440179791985427208,2024-11-22,"мы понимаем, но ничего не можем сделать, а власти и выше стоящие нет, но они могут многое изменить",28
7332281426617847082,7332716967507755781,2024-02-07,como es que la noticia no está como principal en los noticieros del mundo,28
7260632795893058859,7260643443934905134,2023-07-28,💯💯💯 tired of us not taking action STRIKE,27
7453540042162720043,7453545783587259158,2024-12-28,haven't had snowy Christmas in Germany for years :(,27
7256550342471503106,7256553465562989354,2023-07-17,"fuck yeah, and fuck rich peiole",27
7235811020822957313,7259325318506431237,2023-07-24,WHAT IS EXACTLY THE CONNECTION OF THE OIL TO THE FOUNTAIN? 🥹🥹🥹,27
7252904683222895918,7253428607761203974,2023-07-08,"So? you continue playing, if you hit them, it doesn't count as part of the field, so it's out, except if it's on the serve, which would be a let.",27
7438550210705378592,7440009334454862599,2024-11-22,this makes me wanna cry,27
7127056737361759493,7127059417610437382,2022-08-02,didn't that go down to 6 yrs,27
7321541810004757802,7321574823124108075,2024-01-08,"This is the one of the record breaking lightest winters we’ve had in years though, how strange",27
7382486495636114694,7391766279797965573,2024-07-15,Братан бұлтарыңды байлам устайсынба Шымкентте бассейнге бара алмай жатырққл,26
7206921438962502954,7207283550308696878,2023-03-06,IM TRYING TO BLOW THIS UP SO PEOPLE SEE IT AND BRING AWARENESS TO THIS!!! I COULD CARE LESS ABOUT VIEWS AND LIKES OR FOLLOWERS!! SO STOP COMMENTING ..,26
7323287373884738848,7323657074109170464,2024-01-13,від пару айзбергів ми помремо?,25
7235811020822957313,7258714062170325766,2023-07-22,Does the dye pollute the water?,25
7332281426617847082,7332903644088271621,2024-02-07,los animalitos 😭🙏,25
7453540042162720043,7453544176816227102,2024-12-28,"“Even if you flip the chart upside down, it’s still going up!” Lol",25
7438550210705378592,7439893446494896929,2024-11-22,Poor baby’s my heart hurts,25
7179581454614023426,7179779693775749889,2022-12-22,"What's in the rain though? If they're creating rain there, why don't they invest in creating rain in draught stricken places, like Africa?",25
7099380418209762561,7225625381612618523,2023-04-24,Ils ne devrais pas être tuer dans ses conditions.. ils souffrent beaucoup et on voit qu'il sont stresser,25
7187501949246393642,7187521492963967790,2023-01-11,I hear this every summer morning.. just wake up to hear it???,24
7259308269821365531,7259367296526254890,2023-07-24,"some heros don't wear capes,",24
7321541810004757802,7321750020796760878,2024-01-08,it was 30 degrees in Phoenix this morning 😳😳 we aren’t ready 😭,24
7321541810004757802,7321611701060387630,2024-01-08,The Farmer was right! 😭,24
7236331230831152410,7249473408001803014,2023-06-28,а що це означає?,24
7424424790070529312,7424659701936194322,2024-10-12,and Australia is just chilling,24
7259308269821365531,7259332788838908698,2023-07-24,Brilliant 👍 👏,23
7102140759440116998,7102482230891053830,2022-05-27,don’t tell me…. strangers things?,23
7260632795893058859,7260645619282412331,2023-07-28,WORKING CLASS SOLIDARITY,23
7188036461999050030,7188047468356141866,2023-01-13,San Diego Strong,23
7205306623047306501,7205398571604493062,2023-03-01,"They ended it I think so,not true fact,but mostly true!",23
7339544069925817605,7340020121644122912,2024-02-26,hat der bre schonmal was von fotosynthese gehört wo bei dem Wachstum der Pflanze aus Co2 02 wird?😂,22
7424424790070529312,7425398526459134725,2024-10-14,"la ""segunda luna"" es un asteroide que su órbita hizo que pasara por nuestra tierra por un tiempo, en diciembre se va",22
7393033437575154974,7393086093045285675,2024-07-18,😳 God is real repent and pray 🙏,22
7226171450653248810,7228814125011108654,2023-05-03,How tf does this protest anything???,22
7453540042162720043,7453858041042977558,2024-12-29,"The last glacial period began about 100,000 years ago and lasted until 25,000/20,000 years ago. Today we are in a warm interglacial period.",22
7424424790070529312,7424591380842677024,2024-10-11,cosa sta succedendo?,22
7256550342471503106,7256571004612084523,2023-07-17,"I’m not trying to cheeky, but where in the hell do they think all that paint and soap is going to be washed away in? A bucket?",22
